Id;Commit;ParentCommit;SrcFileName;DstFileName;BaseUrl
278484;6c6df695350f917fe707b4f830e29c8c52c3f5d0;ada2a5327e6cc4433424b3c812791eaf867fd249;hibernate-envers/src/test/java/org/hibernate/envers/test/integration/query/RevisionConstraintQuery.java;hibernate-envers/src/test/java/org/hibernate/envers/test/integration/query/RevisionConstraintQuery.java;https://github.com/hibernate/hibernate-orm
278675;468c58358edbf091e33642fa123ac3494d67738d;dadc43af23b1e8dd8623abc66a9ff6864993bc14;hibernate-envers/src/test/java/org/hibernate/envers/test/integration/query/StoreDeletedData.java;hibernate-envers/src/test/java/org/hibernate/envers/test/integration/query/StoreDeletedData.java;https://github.com/hibernate/hibernate-orm
278846;0e3fe2b3d564abfc86750ba19e5bd6daf3aaa1a2;7b093fbc31b0ea4de33fa6b60118475853d6b864;hibernate-envers/src/test/java/org/hibernate/envers/test/entities/collection/MultipleCollectionEntity.java;hibernate-envers/src/test/java/org/hibernate/envers/test/entities/collection/MultipleCollectionEntity.java;https://github.com/hibernate/hibernate-orm
279276;d0f88347af9048e6756dc8a7b277495b7430563b;35b9a9d7854306e52fdad41813a8a09b20fadeae;hibernate-entitymanager/src/main/java/org/hibernate/jpa/boot/internal/EntityManagerFactoryBuilderImpl.java;hibernate-entitymanager/src/main/java/org/hibernate/jpa/boot/internal/EntityManagerFactoryBuilderImpl.java;https://github.com/hibernate/hibernate-orm
281232;4174c146754c8a91566f35c58b096a0dd8e17c53;2adab60d15f4e35332c4f133a6495f89c0a32212;hibernate-entitymanager/src/main/java/org/hibernate/ejb/criteria/path/SingularAttributeJoin.java;hibernate-entitymanager/src/main/java/org/hibernate/ejb/criteria/path/SingularAttributeJoin.java;https://github.com/hibernate/hibernate-orm
281344;3edb72db4844c10aa8490472c4b1af05d75076ab;00059fee2f3fca3f0437db94c86f1bd3de85df14;hibernate-core/src/main/java/org/hibernate/cfg/annotations/QueryBinder.java;hibernate-core/src/main/java/org/hibernate/cfg/annotations/QueryBinder.java;https://github.com/hibernate/hibernate-orm
285434;e24451637db9998e23b3a427c489658b3f223e53;624855c43816c1e9e11c4601405f31840d25aab5;hibernate-core/src/main/java/org/hibernate/engine/jdbc/internal/proxy/ProxyBuilder.java;hibernate-core/src/main/java/org/hibernate/engine/jdbc/internal/proxy/ProxyBuilder.java;https://github.com/hibernate/hibernate-orm
285894;1569e6194b45038a210984d73d25079dd1482b3f;ef22e310689cb5eeafc47eaa0e58e3ed60edc6ad;hibernate-core/src/main/java/org/hibernate/cache/spi/NaturalIdCacheKey.java;hibernate-core/src/main/java/org/hibernate/cache/spi/NaturalIdCacheKey.java;https://github.com/hibernate/hibernate-orm
286102;1569e6194b45038a210984d73d25079dd1482b3f;ef22e310689cb5eeafc47eaa0e58e3ed60edc6ad;hibernate-core/src/main/java/org/hibernate/engine/internal/StatefulPersistenceContext.java;hibernate-core/src/main/java/org/hibernate/engine/internal/StatefulPersistenceContext.java;https://github.com/hibernate/hibernate-orm
286374;e11e9631c7bb6f643e47b77ee4f11b9b1ffff67c;81ee78846654088bb4d9bf22071cc76b86932b4c;hibernate-core/src/matrix/java/org/hibernate/test/cascade/circle/MultiPathCircleCascadeTest.java;hibernate-core/src/matrix/java/org/hibernate/test/cascade/circle/MultiPathCircleCascadeTest.java;https://github.com/hibernate/hibernate-orm
286931;6c6e9669c1abf9d7c2848068f7de2b38c5ed8468;8a800a1bc0f5091f2e84198a130d045381bf9c89;hibernate-core/src/matrix/java/org/hibernate/test/tm/CMTTest.java;hibernate-core/src/matrix/java/org/hibernate/test/tm/CMTTest.java;https://github.com/hibernate/hibernate-orm
287364;bdba5898c90ef7667e7c5df35e72d2e993e32556;d579033ca25a5f8f736205b364b56af24b4c39e4;hibernate-core/src/main/java/org/hibernate/annotations/Tables.java;hibernate-core/src/main/java/org/hibernate/annotations/Tables.java;https://github.com/hibernate/hibernate-orm
288399;bdba5898c90ef7667e7c5df35e72d2e993e32556;d579033ca25a5f8f736205b364b56af24b4c39e4;hibernate-core/src/test/java/org/hibernate/engine/query/ParameterParserTest.java;hibernate-core/src/test/java/org/hibernate/engine/query/ParameterParserTest.java;https://github.com/hibernate/hibernate-orm
288763;bdba5898c90ef7667e7c5df35e72d2e993e32556;d579033ca25a5f8f736205b364b56af24b4c39e4;hibernate-envers/src/matrix/java/org/hibernate/envers/test/integration/accesstype/MixedAccessType.java;hibernate-envers/src/matrix/java/org/hibernate/envers/test/integration/accesstype/MixedAccessType.java;https://github.com/hibernate/hibernate-orm
289025;bdba5898c90ef7667e7c5df35e72d2e993e32556;d579033ca25a5f8f736205b364b56af24b4c39e4;hibernate-envers/src/matrix/java/org/hibernate/envers/test/integration/reference/BidirectionalReference.java;hibernate-envers/src/matrix/java/org/hibernate/envers/test/integration/reference/BidirectionalReference.java;https://github.com/hibernate/hibernate-orm
290287;3c4ed4fe6b2592df109f730b88678e2d05632f08;e14e47968f8238192f2abf291ac549c55dcfd708;hibernate-entitymanager/src/main/java/org/hibernate/ejb/metamodel/MetadataContext.java;hibernate-entitymanager/src/main/java/org/hibernate/ejb/metamodel/MetadataContext.java;https://github.com/hibernate/hibernate-orm
293386;37a8f83d2e475426027e044a33ff51168c958f04;67e8f311db30fa4f44b3cf0d2d48d067af3f949d;hibernate-core/src/test/java/org/hibernate/metamodel/source/annotations/entity/LobBindingTests.java;hibernate-core/src/test/java/org/hibernate/metamodel/source/annotations/entity/LobBindingTests.java;https://github.com/hibernate/hibernate-orm
293622;acc93a3d8c085aba18bca5ba09ee8144c2da1eb1;4968ad11fba93e2b3685fc9ebd367dd8de064d71;hibernate-core/src/main/java/org/hibernate/metamodel/binding/ManyToOneAttributeBinding.java;hibernate-core/src/main/java/org/hibernate/metamodel/binding/ManyToOneAttributeBinding.java;https://github.com/hibernate/hibernate-orm
293946;ab3d89ae512f36140184ce69719b0f6e0f580486;f90f224f605125be90c4c74b523c09920f8785dd;hibernate-core/src/main/java/org/hibernate/persister/entity/AbstractEntityPersister.java;hibernate-core/src/main/java/org/hibernate/persister/entity/AbstractEntityPersister.java;https://github.com/hibernate/hibernate-orm
295427;4a4f636caf9ecc62fe0d230f422ad3eab2517db0;a8ee2661740ce61d4ed9a8c1d1958f0585cf1c4a;hibernate-core/src/main/java/org/hibernate/internal/SessionFactoryImpl.java;hibernate-core/src/main/java/org/hibernate/internal/SessionFactoryImpl.java;https://github.com/hibernate/hibernate-orm
295854;7258cb98f47afafa8d6a70954613188cb3d25e78;3960b0d8eaab0bcd1cdd0fd3d73a48e34c792f5e;hibernate-core/src/main/java/org/hibernate/metamodel/source/annotations/global/TableBinder.java;hibernate-core/src/main/java/org/hibernate/metamodel/source/annotations/global/TableBinder.java;https://github.com/hibernate/hibernate-orm
298013;dd019a1f43450f44b39431aa4c66f4d2cb51be14;8f01c1c200adf3182670e5271cf72a9a52ad6e22;hibernate-core/src/main/java/org/hibernate/metamodel/source/annotations/ConfiguredClass.java;hibernate-core/src/main/java/org/hibernate/metamodel/source/annotations/ConfiguredClass.java;https://github.com/hibernate/hibernate-orm
298283;eb414295aa4f8af81f4ebdde7ca3fe9ec2a43ba6;c88fcff77a32308b5a80285712cc9dc647031871;hibernate-core/src/test/java/org/hibernate/metamodel/binding/BasicHbmBindingTests.java;hibernate-core/src/test/java/org/hibernate/metamodel/binding/BasicHbmBindingTests.java;https://github.com/hibernate/hibernate-orm
299429;df9d8939bbb4d9c84d710c0ac0ee0310359382c6;8e2619c31e8febeb3c18b9750e38c3558b82781d;hibernate-core/src/test/java/org/hibernate/test/legacy/MasterDetailTest.java;hibernate-core/src/test/java/org/hibernate/test/legacy/MasterDetailTest.java;https://github.com/hibernate/hibernate-orm
299485;5adf2960c28a4acf6ccde8811bd797aa5d911647;478e10ae3ad77770f58254e8c5f3890fa79cb9a6;hibernate-core/src/main/java/org/hibernate/action/internal/CollectionRemoveAction.java;hibernate-core/src/main/java/org/hibernate/action/internal/CollectionRemoveAction.java;https://github.com/hibernate/hibernate-orm
300732;9ad55dc4bd146e8ef9298d252691acfeaa596b63;df4df47b95f379286e9d0898c3efd27dde22be03;hibernate-entitymanager/src/main/java/org/hibernate/ejb/Ejb3Configuration.java;hibernate-entitymanager/src/main/java/org/hibernate/ejb/Ejb3Configuration.java;https://github.com/hibernate/hibernate-orm
301170;fd3fb8b3160285c83488862e453ca625e689ff97;03ada52204a5aad401eaa3094290300f9fda7041;hibernate-core/src/test/java/org/hibernate/test/orphan/OrphanTest.java;hibernate-core/src/test/java/org/hibernate/test/orphan/OrphanTest.java;https://github.com/hibernate/hibernate-orm
301245;fd3fb8b3160285c83488862e453ca625e689ff97;03ada52204a5aad401eaa3094290300f9fda7041;hibernate-core/src/test/java/org/hibernate/test/typeparameters/TypeParameterTest.java;hibernate-core/src/test/java/org/hibernate/test/typeparameters/TypeParameterTest.java;https://github.com/hibernate/hibernate-orm
301452;97a310d26db2a1b1a287661f8eabf6ac37b6a0ec;4b130da83ece3536936317b235c4d90d0cef8c0e;hibernate-core/src/test/java/org/hibernate/test/common/jta/AtomikosJtaPlatform.java;hibernate-core/src/test/java/org/hibernate/test/common/jta/AtomikosJtaPlatform.java;https://github.com/hibernate/hibernate-orm
302747;8c806d361d63764e8523006944dde52aff70532c;c26763c2e9bdedaa9773c7df1446dbc9efa92298;hibernate-core/src/main/java/org/hibernate/bytecode/cglib/BytecodeProviderImpl.java;hibernate-core/src/main/java/org/hibernate/bytecode/cglib/BytecodeProviderImpl.java;https://github.com/hibernate/hibernate-orm
303126;8c806d361d63764e8523006944dde52aff70532c;c26763c2e9bdedaa9773c7df1446dbc9efa92298;hibernate-core/src/main/java/org/hibernate/engine/jdbc/ContextualLobCreator.java;hibernate-core/src/main/java/org/hibernate/engine/jdbc/ContextualLobCreator.java;https://github.com/hibernate/hibernate-orm
303282;8c806d361d63764e8523006944dde52aff70532c;c26763c2e9bdedaa9773c7df1446dbc9efa92298;hibernate-core/src/main/java/org/hibernate/event/def/EvictVisitor.java;hibernate-core/src/main/java/org/hibernate/event/def/EvictVisitor.java;https://github.com/hibernate/hibernate-orm
303973;8c806d361d63764e8523006944dde52aff70532c;c26763c2e9bdedaa9773c7df1446dbc9efa92298;hibernate-core/src/main/java/org/hibernate/type/BasicTypeRegistry.java;hibernate-core/src/main/java/org/hibernate/type/BasicTypeRegistry.java;https://github.com/hibernate/hibernate-orm
307781;3712e1ad7efccd2ba0c24b3d7d3b23f84d948b9d;9b7eb48b559b417e1b2f17a5cadff8ee2f7ce03b;hibernate-core/src/main/java/org/hibernate/transaction/CacheSynchronization.java;hibernate-core/src/main/java/org/hibernate/transaction/CacheSynchronization.java;https://github.com/hibernate/hibernate-orm
307998;a9b1425f3f07021dae556e710b2bdfdc3812661b;126592a55d61195d55c73f36f8427badb79a713f;hibernate-core/src/main/java/org/hibernate/engine/ActionQueue.java;hibernate-core/src/main/java/org/hibernate/engine/ActionQueue.java;https://github.com/hibernate/hibernate-orm
308001;a9b1425f3f07021dae556e710b2bdfdc3812661b;126592a55d61195d55c73f36f8427badb79a713f;hibernate-core/src/main/java/org/hibernate/engine/jdbc/internal/JdbcResourceRegistryImpl.java;hibernate-core/src/main/java/org/hibernate/engine/jdbc/internal/JdbcResourceRegistryImpl.java;https://github.com/hibernate/hibernate-orm
308054;a9b1425f3f07021dae556e710b2bdfdc3812661b;126592a55d61195d55c73f36f8427badb79a713f;hibernate-core/src/main/java/org/hibernate/hql/ast/tree/FromElementFactory.java;hibernate-core/src/main/java/org/hibernate/hql/ast/tree/FromElementFactory.java;https://github.com/hibernate/hibernate-orm
308086;a9b1425f3f07021dae556e710b2bdfdc3812661b;126592a55d61195d55c73f36f8427badb79a713f;hibernate-core/src/main/java/org/hibernate/jdbc/Expectations.java;hibernate-core/src/main/java/org/hibernate/jdbc/Expectations.java;https://github.com/hibernate/hibernate-orm
308305;a9b1425f3f07021dae556e710b2bdfdc3812661b;126592a55d61195d55c73f36f8427badb79a713f;hibernate-core/src/main/java/org/hibernate/cfg/AnnotationBinder.java;hibernate-core/src/main/java/org/hibernate/cfg/AnnotationBinder.java;https://github.com/hibernate/hibernate-orm
308354;a9b1425f3f07021dae556e710b2bdfdc3812661b;126592a55d61195d55c73f36f8427badb79a713f;hibernate-core/src/main/java/org/hibernate/persister/entity/AbstractEntityPersister.java;hibernate-core/src/main/java/org/hibernate/persister/entity/AbstractEntityPersister.java;https://github.com/hibernate/hibernate-orm
308274;c981bef5c191374cea7f4dc2228b99887bb70c67;80ef651e4a1c3e20afdaa5f667ecfef768c295ba;hibernate-envers/src/test/java/org/hibernate/envers/test/integration/entityNames/manyToManyAudited/ReadEntityWithAuditedManyToManyTest.java;hibernate-envers/src/test/java/org/hibernate/envers/test/integration/entityNames/manyToManyAudited/ReadEntityWithAuditedManyToManyTest.java;https://github.com/hibernate/hibernate-orm
308494;13f25fe72fe42b54fec478bc45ed3fe3fdce4fcc;363aa25c55f73834ee03d98c5b125dce6b2954b2;hibernate-core/src/main/java/org/hibernate/cfg/annotations/reflection/JPAOverridenAnnotationReader.java;hibernate-core/src/main/java/org/hibernate/cfg/annotations/reflection/JPAOverridenAnnotationReader.java;https://github.com/hibernate/hibernate-orm
308672;c07ee1a4c0b34d69149e02df09d2e4273091582c;c22a6be53317e2d157514cac1265d9eef39b29c7;hibernate-core/src/test/java/org/hibernate/test/annotations/beanvalidation/DDLWithoutCallbackTest.java;hibernate-core/src/test/java/org/hibernate/test/annotations/beanvalidation/DDLWithoutCallbackTest.java;https://github.com/hibernate/hibernate-orm
314196;9c919ee9dc0404123bacbcdd5fe89504891c9b71;28dae5c9f3f78311aed3e264638f08702301449c;envers/src/main/java/org/hibernate/envers/query/impl/EntitiesAtRevisionQuery.java;envers/src/main/java/org/hibernate/envers/query/impl/EntitiesAtRevisionQuery.java;https://github.com/hibernate/hibernate-orm
314232;19e9a408c286e4872329273974cf9052aae767fe;b4ac7275e57842a10c82160e0d99d7835e66e4a3;core/src/main/java/org/hibernate/criterion/SimpleExpression.java;core/src/main/java/org/hibernate/criterion/SimpleExpression.java;https://github.com/hibernate/hibernate-orm
315050;fff88d21823558a512ee885c08c98d6c6cb59b75;be6042d8fe22854772fc474fdacd911264d48951;core/src/main/java/org/hibernate/SQLQuery.java;core/src/main/java/org/hibernate/SQLQuery.java;https://github.com/hibernate/hibernate-orm
316413;9e6d8be37608cd41b40e3c2d60ebd7062cdbdb6a;c53359d4685358f9423f3a73220dd7eee24462c6;testsuite/src/test/java/org/hibernate/test/hql/CriteriaHQLAlignmentTest.java;testsuite/src/test/java/org/hibernate/test/hql/CriteriaHQLAlignmentTest.java;https://github.com/hibernate/hibernate-orm
316478;21af0d0146dcf847df75dab831253d66340e30e6;db5b3a4c0aa398868a94cdaa79018889c37d8d4d;annotations/src/main/java/org/hibernate/type/EnumType.java;annotations/src/main/java/org/hibernate/type/EnumType.java;https://github.com/hibernate/hibernate-orm
316731;e1acc33bb6b5899ed771904f97b2694cb9b6d6aa;3dce2f17de031421ba72e325b1fe2d729484f4b1;core/src/main/java/org/hibernate/mapping/Collection.java;core/src/main/java/org/hibernate/mapping/Collection.java;https://github.com/hibernate/hibernate-orm
316902;421789ddcd906e806bf901fea9d9e713daebd51a;4c764f0294c41df649000c4220bf56ceb077b206;core/src/main/java/org/hibernate/mapping/SimpleValue.java;core/src/main/java/org/hibernate/mapping/SimpleValue.java;https://github.com/hibernate/hibernate-orm
317324;8bd2ab12ec4708f6f0061d0f1e73d0e4e2d5c37d;42dbb29eab8000cd020d826bc5ae44617d68e96c;core/src/main/java/org/hibernate/stat/StatisticsImpl.java;core/src/main/java/org/hibernate/stat/StatisticsImpl.java;https://github.com/hibernate/hibernate-orm
317439;2b72b0552293d931c7e8d2fb64219201c06eaade;f84f2620130eb68693b28a220d0410fc442cf3d8;cache-jbosscache/src/test/java/org/hibernate/test/cache/jbc/access/PutFromLoadValidatorUnitTestCase.java;cache-jbosscache/src/test/java/org/hibernate/test/cache/jbc/access/PutFromLoadValidatorUnitTestCase.java;https://github.com/hibernate/hibernate-orm
318348;174a568f8f1ba2475b466e2a7e250e66968c17e7;dbf1999c26d8f4f17401f0bda87285828cb527fa;annotations/src/main/java/org/hibernate/cfg/AnnotationBinder.java;annotations/src/main/java/org/hibernate/cfg/AnnotationBinder.java;https://github.com/hibernate/hibernate-orm
318713;a900ee8928111f819b999000d14bc850386b6fee;24cbb2df3c73853a10b8f1d7dd0023da82c74363;entitymanager/src/main/java/org/hibernate/ejb/criteria/ValueConverter.java;entitymanager/src/main/java/org/hibernate/ejb/criteria/ValueConverter.java;https://github.com/hibernate/hibernate-orm
319084;a2bf14ae7c2ed7b2b0a6eb558dad08bcfc69c489;ecb103cf5512cf3f940ca3567d5414bdc0804bdd;core/src/main/java/org/hibernate/id/SequenceGenerator.java;core/src/main/java/org/hibernate/id/SequenceGenerator.java;https://github.com/hibernate/hibernate-orm
319090;a2bf14ae7c2ed7b2b0a6eb558dad08bcfc69c489;ecb103cf5512cf3f940ca3567d5414bdc0804bdd;core/src/main/java/org/hibernate/id/enhanced/SequenceStyleGenerator.java;core/src/main/java/org/hibernate/id/enhanced/SequenceStyleGenerator.java;https://github.com/hibernate/hibernate-orm
319123;a2bf14ae7c2ed7b2b0a6eb558dad08bcfc69c489;ecb103cf5512cf3f940ca3567d5414bdc0804bdd;annotations/src/main/java/org/hibernate/cfg/annotations/EntityBinder.java;annotations/src/main/java/org/hibernate/cfg/annotations/EntityBinder.java;https://github.com/hibernate/hibernate-orm
319163;096437dec2b81b2434435c602427d8ed2ffc60e5;df17063144239226d0ebb408004c8bad36544a5a;envers/src/main/java/org/hibernate/envers/configuration/metadata/AuditMetadataGenerator.java;envers/src/main/java/org/hibernate/envers/configuration/metadata/AuditMetadataGenerator.java;https://github.com/hibernate/hibernate-orm
319224;a8e34f0066126d9f5b504ea4c5dd408e7f98c8d3;a3d1a3c59f2c7a519622cbe21286b3b39d8a0f3a;core/src/main/java/org/hibernate/loader/OuterJoinableAssociation.java;core/src/main/java/org/hibernate/loader/OuterJoinableAssociation.java;https://github.com/hibernate/hibernate-orm
319754;cb34e79283dc7d37e841fd97e04992427fe8b534;d14de0122068fde60fb7dbc586cde8cd6d59f8ca;core/src/main/java/org/hibernate/persister/collection/BasicCollectionPersister.java;core/src/main/java/org/hibernate/persister/collection/BasicCollectionPersister.java;https://github.com/hibernate/hibernate-orm
320429;c35efa67808ec7d6bbd6010b2df64633dbed0d44;ad3409e67b8a19a72ae45d05e11d268052f5e673;core/src/main/java/org/hibernate/hql/ast/util/ASTPrinter.java;core/src/main/java/org/hibernate/hql/ast/util/ASTPrinter.java;https://github.com/hibernate/hibernate-orm
320841;a41506f4041accb707135bd3e77942ba6fb79c83;b339e3312143ca946149cfdb75e1df2e95db09a5;core/src/main/java/org/hibernate/action/BulkOperationCleanupAction.java;core/src/main/java/org/hibernate/action/BulkOperationCleanupAction.java;https://github.com/hibernate/hibernate-orm
321117;710d983cd6ece69868caaaa3e06b7058f6bbbea2;b6b1db702e314858190627914c6a92232a8e5095;core/src/main/java/org/hibernate/event/def/DefaultMergeEventListener.java;core/src/main/java/org/hibernate/event/def/DefaultMergeEventListener.java;https://github.com/hibernate/hibernate-orm
324852;9d2b288c45025750cfebe401d6d99856630af2f2;6bde7fd4b1409b98352db198f83f0472d0c9f53f;testsuite/src/test/java/org/hibernate/test/legacy/FooBarTest.java;testsuite/src/test/java/org/hibernate/test/legacy/FooBarTest.java;https://github.com/hibernate/hibernate-orm
324732;a51b033dbaeec78c00c25649312c4b379c6c69bb;7337743c93574823424ed6c399cfcf6bd75614f8;commons-annotations/src/main/java/org/hibernate/annotations/common/util/ReflectHelper.java;commons-annotations/src/main/java/org/hibernate/annotations/common/util/ReflectHelper.java;https://github.com/hibernate/hibernate-orm
325619;7968a450ae8d5071863836d02f0390ead4fd5929;78e5d9fd89aa571f8ad5cf5b8a5046b9b74cb09b;envers/src/main/java/org/jboss/envers/reader/FirstLevelCache.java;envers/src/main/java/org/jboss/envers/reader/FirstLevelCache.java;https://github.com/hibernate/hibernate-orm
325749;7968a450ae8d5071863836d02f0390ead4fd5929;78e5d9fd89aa571f8ad5cf5b8a5046b9b74cb09b;envers/src/test/java/org/jboss/envers/test/integration/flush/ManualFlush.java;envers/src/test/java/org/jboss/envers/test/integration/flush/ManualFlush.java;https://github.com/hibernate/hibernate-orm
327841;834be2837a81ad9df93906cc8f3f3e0f5de92379;a1211b73d2a6daae40179f83df7f623b6aba8798;cache-jbosscache2/src/main/java/org/hibernate/cache/jbc2/BasicRegionAdapter.java;cache-jbosscache2/src/main/java/org/hibernate/cache/jbc2/BasicRegionAdapter.java;https://github.com/hibernate/hibernate-orm
332764;0ea079cf9e83d3ea80741aeec5d70c8935ca4df7;bb069a0d5d202f304896e5182d198f876dbdb44b;elasticsearch/src/main/java/org/hibernate/search/elasticsearch/schema/impl/DefaultElasticsearchSchemaValidator.java;elasticsearch/src/main/java/org/hibernate/search/elasticsearch/schema/impl/DefaultElasticsearchSchemaValidator.java;https://github.com/hibernate/hibernate-search
333080;f1abd39bb83ec3061471644979282960d142dd1d;3b0344dbfb2f324161b7392226f34a1974c9faff;engine/src/main/java/org/hibernate/search/engine/metadata/impl/TypeMetadata.java;engine/src/main/java/org/hibernate/search/engine/metadata/impl/TypeMetadata.java;https://github.com/hibernate/hibernate-search
333570;8e04a12fa5fcdc69faf725a3a62cf9e822ce0d1a;0cc2f00328dc20058186c161fe86aa965abcf9e6;engine/src/test/java/org/hibernate/search/test/sorting/ManagedMultiReaderTest.java;engine/src/test/java/org/hibernate/search/test/sorting/ManagedMultiReaderTest.java;https://github.com/hibernate/hibernate-search
334167;1c6cfac73dba7ba7142b1dade4d25a379ec8b92f;21aeadb04125b65f752a0fb7c6da22327b7337ec;engine/src/main/java/org/hibernate/search/indexes/impl/IndexManagerHolder.java;engine/src/main/java/org/hibernate/search/indexes/impl/IndexManagerHolder.java;https://github.com/hibernate/hibernate-search
334905;847f6bd01c591c1cfc970c77968032548a4826ea;ae1d1826296ad04769a2bfd5198149dc2d413bc7;orm/src/test/java/org/hibernate/search/test/query/ProjectionQueryTest.java;orm/src/test/java/org/hibernate/search/test/query/ProjectionQueryTest.java;https://github.com/hibernate/hibernate-search
334946;ebe98980155c7669c8486bafcae687a86942c1d1;1741d8fb1dd68d1fbe72e5650c3815e39e9426fa;engine/src/main/java/org/hibernate/search/util/impl/ScopedAnalyzerReference.java;engine/src/main/java/org/hibernate/search/util/impl/ScopedAnalyzerReference.java;https://github.com/hibernate/hibernate-search
335848;ed3ba9ba2e6fdeba450a0717cb27d2408acb0de0;bc360f1d3456b50ecf5521d7d4e46f54f312ad40;integrationtest/sandbox/src/test/java/org/hibernate/search/test/performance/reader/SharedReaderPerformanceTest.java;integrationtest/sandbox/src/test/java/org/hibernate/search/test/performance/reader/SharedReaderPerformanceTest.java;https://github.com/hibernate/hibernate-search
335914;78f44988f9786537b45c1542cf8030845cbad1ab;29b22e93970feb89db8547a2ed1a475be4e3ea3f;orm/src/test/java/org/hibernate/search/test/jmx/NoMBeansEnabledTest.java;orm/src/test/java/org/hibernate/search/test/jmx/NoMBeansEnabledTest.java;https://github.com/hibernate/hibernate-search
336990;8b9826f62a8ec224169f3f6915d836369099ee77;fa3d21f47f9acef71f7149785171b2f0c8c28451;orm/src/test/java/org/hibernate/search/test/engine/NumericFieldTest.java;orm/src/test/java/org/hibernate/search/test/engine/NumericFieldTest.java;https://github.com/hibernate/hibernate-search
337320;258aea14af580bdd057ae5812ca6a8d1548d8529;ccf8ece2489fb0cf6b63ddbf67ffa3c3163b8600;orm/src/test/java/org/hibernate/search/test/shards/DirectoryProviderForQueryTest.java;orm/src/test/java/org/hibernate/search/test/shards/DirectoryProviderForQueryTest.java;https://github.com/hibernate/hibernate-search
339134;f703e036a025fcc811d09f14c651ec96f4fedf63;357d4885415f9c75ea075c2c23386c2b43b6ef2a;orm/src/test/java/org/hibernate/search/test/query/MultiClassesQueryLoaderTest.java;orm/src/test/java/org/hibernate/search/test/query/MultiClassesQueryLoaderTest.java;https://github.com/hibernate/hibernate-search
342213;00537579dbe86b55fbe15192b85677ede60e4d4d;95362277bd225ecc4a90c5de8a78730a9328e533;engine/src/main/java/org/hibernate/search/bridge/impl/BridgeFactory.java;engine/src/main/java/org/hibernate/search/bridge/impl/BridgeFactory.java;https://github.com/hibernate/hibernate-search
341625;1dbf45b43fafa0b5754272268be0ee60fbbdf1cb;3838ed1e192595fbe1811e4fb1e0497234046498;engine/src/main/java/org/hibernate/search/query/dsl/impl/ConnectedMoreLikeThisQueryBuilder.java;engine/src/main/java/org/hibernate/search/query/dsl/impl/ConnectedMoreLikeThisQueryBuilder.java;https://github.com/hibernate/hibernate-search
341914;b2d221a665ef61a6b6a8029679bf80d984cc8b88;321a37ac03da97706ce07ca7a7ecc74f5b481021;engine/src/main/java/org/hibernate/search/query/engine/impl/DocumentExtractorImpl.java;engine/src/main/java/org/hibernate/search/query/engine/impl/DocumentExtractorImpl.java;https://github.com/hibernate/hibernate-search
342616;d3f93ebad4e9074c435a63c43e4be292adc9f37b;6ed128d4dfe3c3602f077c02cdf5e680408a9a58;orm/src/main/java/org/hibernate/search/impl/FullTextSessionImpl.java;orm/src/main/java/org/hibernate/search/impl/FullTextSessionImpl.java;https://github.com/hibernate/hibernate-search
342881;bbc4b7dffb9ff32490f177b466dda4a5f53df90f;6716f7509ecfcaf9e4ad79f6121471b47c28d08b;engine/src/main/java/org/hibernate/search/indexes/impl/IndexManagerHolder.java;engine/src/main/java/org/hibernate/search/indexes/impl/IndexManagerHolder.java;https://github.com/hibernate/hibernate-search
342823;a24e041eba5de0c0dec5f499dea06f53d043c022;dbd056a1bf22671d35c9958e5002dddfe5d6a0ff;orm/src/test/java/org/hibernate/search/test/similarity/IllegalSimilarityConfigurationTest.java;orm/src/test/java/org/hibernate/search/test/similarity/IllegalSimilarityConfigurationTest.java;https://github.com/hibernate/hibernate-search
342949;bf4b122ebf3b9b46d27b941e82b42aa5200cb547;01441285c8fe5083bd5bba1626c44bda813cbf83;orm/src/main/java/org/hibernate/search/batchindexing/impl/OptionallyWrapInJTATransaction.java;orm/src/main/java/org/hibernate/search/batchindexing/impl/OptionallyWrapInJTATransaction.java;https://github.com/hibernate/hibernate-search
343369;68be4c4faaed27e5ef919dca7c68f5ee0677d06c;acdc333ef18117c953d0eb64c12e38ace1c301cf;orm/src/test/java/org/hibernate/search/test/SearchTestCaseJUnit4.java;orm/src/test/java/org/hibernate/search/test/SearchTestCaseJUnit4.java;https://github.com/hibernate/hibernate-search
343858;e8aa55263967eed21ddcd64cb038fbc6e87f72a9;a7edfbe898d8248b835fe02ac7aece8603de15f1;infinispan/src/test/java/org/hibernate/search/infinispan/sharedIndex/Device.java;infinispan/src/test/java/org/hibernate/search/infinispan/sharedIndex/Device.java;https://github.com/hibernate/hibernate-search
344208;b808f25c80ae2c74b8077e51971d77af37192051;d53e9288e487676fb181c855622d404dd8c59f99;engine/src/main/java/org/hibernate/search/spatial/impl/DistanceComparatorSource.java;engine/src/main/java/org/hibernate/search/spatial/impl/DistanceComparatorSource.java;https://github.com/hibernate/hibernate-search
347253;526d8cb0e93012fdca881f6c8a104ebaf086752d;52a330654de303ec8506604fcf6b521fc6006982;hibernate-search-engine/src/main/java/org/hibernate/search/spatial/impl/Point.java;hibernate-search-engine/src/main/java/org/hibernate/search/spatial/impl/Point.java;https://github.com/hibernate/hibernate-search
